Model,Omics,Subtype,R2,N
BiomedParse+CHIEF (MEAN),Radiopathomics,IFN-gamma Dominant,-0.6824217365434446,267
BiomedParse+CHIEF (MEAN),Radiopathomics,Lymphocyte Depleted,0.030806518855039156,94
BiomedParse+CHIEF (MEAN),Radiopathomics,Wound Healing,-0.5202543445259904,214
BiomedParse+CHIEF (MEAN),Radiopathomics,Inflammatory,0.26068112869960947,311
BiomedParse+CHIEF (SPARRA),Radiopathomics,IFN-gamma Dominant,-0.4976941673933306,267
BiomedParse+CHIEF (SPARRA),Radiopathomics,Lymphocyte Depleted,0.0510654548036632,94
BiomedParse+CHIEF (SPARRA),Radiopathomics,Wound Healing,-0.4768667743257897,214
BiomedParse+CHIEF (SPARRA),Radiopathomics,Inflammatory,0.31089690896977795,311
BiomedParse+CHIEF (ABMIL),Radiopathomics,IFN-gamma Dominant,-0.6165016691996819,267
BiomedParse+CHIEF (ABMIL),Radiopathomics,Lymphocyte Depleted,-0.06738848225765048,94
BiomedParse+CHIEF (ABMIL),Radiopathomics,Wound Healing,-0.4919503454324796,214
BiomedParse+CHIEF (ABMIL),Radiopathomics,Inflammatory,0.2835137694949432,311
LVMMed+CHIEF (MEAN),Radiopathomics,IFN-gamma Dominant,-0.7875010236783895,267
LVMMed+CHIEF (MEAN),Radiopathomics,Lymphocyte Depleted,0.05305831350099932,94
LVMMed+CHIEF (MEAN),Radiopathomics,Wound Healing,-0.4773468935853822,214
LVMMed+CHIEF (MEAN),Radiopathomics,Inflammatory,0.30974934483472727,311
CHIEF (SPARRA),Pathomics,IFN-gamma Dominant,-0.4142351052421944,267
CHIEF (SPARRA),Pathomics,Lymphocyte Depleted,0.06530065846041333,94
CHIEF (SPARRA),Pathomics,Wound Healing,-0.424721027716253,214
CHIEF (SPARRA),Pathomics,Inflammatory,0.35539374421940273,311
LVMMed+CHIEF (SPARRA),Radiopathomics,IFN-gamma Dominant,-0.5719760163921563,267
LVMMed+CHIEF (SPARRA),Radiopathomics,Lymphocyte Depleted,0.12938263160384322,94
LVMMed+CHIEF (SPARRA),Radiopathomics,Wound Healing,-0.443024235600433,214
LVMMed+CHIEF (SPARRA),Radiopathomics,Inflammatory,0.3248827132052817,311
LVMMed+CHIEF (ABMIL),Radiopathomics,IFN-gamma Dominant,-0.5545991657737914,267
LVMMed+CHIEF (ABMIL),Radiopathomics,Lymphocyte Depleted,-0.17450244662922265,94
LVMMed+CHIEF (ABMIL),Radiopathomics,Wound Healing,-0.8724292498051454,214
LVMMed+CHIEF (ABMIL),Radiopathomics,Inflammatory,0.22613737825934122,311
CHIEF (MEAN),Pathomics,IFN-gamma Dominant,-0.7240295432814994,267
CHIEF (MEAN),Pathomics,Lymphocyte Depleted,-0.004449154638604735,94
CHIEF (MEAN),Pathomics,Wound Healing,-0.4610853478648127,214
CHIEF (MEAN),Pathomics,Inflammatory,0.30141469804247945,311
CHIEF (ABMIL),Pathomics,IFN-gamma Dominant,-0.6031503625489876,267
CHIEF (ABMIL),Pathomics,Lymphocyte Depleted,-0.11914175373651514,94
CHIEF (ABMIL),Pathomics,Wound Healing,-0.49515915469002647,214
CHIEF (ABMIL),Pathomics,Inflammatory,0.31970616777503713,311
LVMMed (SPARRA),Radiomics,IFN-gamma Dominant,-1.630779080949242,267
LVMMed (SPARRA),Radiomics,Lymphocyte Depleted,-0.12903557548421007,94
LVMMed (SPARRA),Radiomics,Wound Healing,-0.9426095632046105,214
LVMMed (SPARRA),Radiomics,Inflammatory,-0.03927164373530312,311
LVMMed (ABMIL),Radiomics,IFN-gamma Dominant,-1.4744997598303513,267
LVMMed (ABMIL),Radiomics,Lymphocyte Depleted,-0.4721110679838605,94
LVMMed (ABMIL),Radiomics,Wound Healing,-1.296850121030574,214
LVMMed (ABMIL),Radiomics,Inflammatory,-0.36717937107424703,311
LVMMed+UNI (MEAN),Radiopathomics,IFN-gamma Dominant,-0.6652520601722698,267
LVMMed+UNI (MEAN),Radiopathomics,Lymphocyte Depleted,-0.00022386124597573165,94
LVMMed+UNI (MEAN),Radiopathomics,Wound Healing,-0.36733165635254306,214
LVMMed+UNI (MEAN),Radiopathomics,Inflammatory,0.3495467252904081,311
UNI (SPARRA),Pathomics,IFN-gamma Dominant,-0.4980872832607315,267
UNI (SPARRA),Pathomics,Lymphocyte Depleted,0.10941612599538908,94
UNI (SPARRA),Pathomics,Wound Healing,-0.28532026587478065,214
UNI (SPARRA),Pathomics,Inflammatory,0.373274729850537,311
LVMMed+UNI (SPARRA),Radiopathomics,IFN-gamma Dominant,-0.5831407302625198,267
LVMMed+UNI (SPARRA),Radiopathomics,Lymphocyte Depleted,0.12952822844465117,94
LVMMed+UNI (SPARRA),Radiopathomics,Wound Healing,-0.32578869479111106,214
LVMMed+UNI (SPARRA),Radiopathomics,Inflammatory,0.3712039211814193,311
LVMMed+UNI (ABMIL),Radiopathomics,IFN-gamma Dominant,-0.4481657531728567,267
LVMMed+UNI (ABMIL),Radiopathomics,Lymphocyte Depleted,-0.007745947584382629,94
LVMMed+UNI (ABMIL),Radiopathomics,Wound Healing,-0.5230833242943185,214
LVMMed+UNI (ABMIL),Radiopathomics,Inflammatory,0.3184492436180718,311
UNI (MEAN),Pathomics,IFN-gamma Dominant,-0.6684850227174917,267
UNI (MEAN),Pathomics,Lymphocyte Depleted,-0.006696456967624442,94
UNI (MEAN),Pathomics,Wound Healing,-0.356936101234256,214
UNI (MEAN),Pathomics,Inflammatory,0.34563276042149416,311
LVMMed (MEAN),Radiomics,IFN-gamma Dominant,-1.586253267424837,267
LVMMed (MEAN),Radiomics,Lymphocyte Depleted,-0.192548854670342,94
LVMMed (MEAN),Radiomics,Wound Healing,-0.9081857045145003,214
LVMMed (MEAN),Radiomics,Inflammatory,0.029265417855614873,311
UNI (ABMIL),Pathomics,IFN-gamma Dominant,-0.5978048211072222,267
UNI (ABMIL),Pathomics,Lymphocyte Depleted,-0.019684051353106247,94
UNI (ABMIL),Pathomics,Wound Healing,-0.4108689909170016,214
UNI (ABMIL),Pathomics,Inflammatory,0.3447750695483016,311
FMCIB+CONCH (MEAN),Radiopathomics,IFN-gamma Dominant,-1.0327416109235834,267
FMCIB+CONCH (MEAN),Radiopathomics,Lymphocyte Depleted,-0.08671345458242241,94
FMCIB+CONCH (MEAN),Radiopathomics,Wound Healing,-0.6179343588931498,214
FMCIB+CONCH (MEAN),Radiopathomics,Inflammatory,0.0614086121570554,311
LVMMed+CONCH (MEAN),Radiopathomics,IFN-gamma Dominant,-0.7888801745339831,267
LVMMed+CONCH (MEAN),Radiopathomics,Lymphocyte Depleted,0.06292116853929097,94
LVMMed+CONCH (MEAN),Radiopathomics,Wound Healing,-0.4205543886770584,214
LVMMed+CONCH (MEAN),Radiopathomics,Inflammatory,0.3147577288482928,311
CONCH (SPARRA),Pathomics,IFN-gamma Dominant,-0.46167926906284373,267
CONCH (SPARRA),Pathomics,Lymphocyte Depleted,0.09329550833127831,94
CONCH (SPARRA),Pathomics,Wound Healing,-0.2851044328527981,214
CONCH (SPARRA),Pathomics,Inflammatory,0.36729785227769374,311
LVMMed+CONCH (SPARRA),Radiopathomics,IFN-gamma Dominant,-0.5667028182981093,267
LVMMed+CONCH (SPARRA),Radiopathomics,Lymphocyte Depleted,0.14490025098247272,94
LVMMed+CONCH (SPARRA),Radiopathomics,Wound Healing,-0.3193038152816887,214
LVMMed+CONCH (SPARRA),Radiopathomics,Inflammatory,0.31234929968541647,311
LVMMed+CONCH (ABMIL),Radiopathomics,IFN-gamma Dominant,-0.42191089527040115,267
LVMMed+CONCH (ABMIL),Radiopathomics,Lymphocyte Depleted,0.19494922871414821,94
LVMMed+CONCH (ABMIL),Radiopathomics,Wound Healing,-0.6154967983306008,214
LVMMed+CONCH (ABMIL),Radiopathomics,Inflammatory,0.22158167167631415,311
CONCH (MEAN),Pathomics,IFN-gamma Dominant,-0.6751618965250799,267
CONCH (MEAN),Pathomics,Lymphocyte Depleted,-0.025602805294920428,94
CONCH (MEAN),Pathomics,Wound Healing,-0.29668225924506975,214
CONCH (MEAN),Pathomics,Inflammatory,0.3135576789215023,311
CONCH (ABMIL),Pathomics,IFN-gamma Dominant,-0.456498841391334,267
CONCH (ABMIL),Pathomics,Lymphocyte Depleted,0.1896771050444106,94
CONCH (ABMIL),Pathomics,Wound Healing,-0.25760403199031834,214
CONCH (ABMIL),Pathomics,Inflammatory,0.3907674890742512,311
FMCIB+CHIEF (MEAN),Radiopathomics,IFN-gamma Dominant,-0.9112940260352596,267
FMCIB+CHIEF (MEAN),Radiopathomics,Lymphocyte Depleted,-0.1004037347624247,94
FMCIB+CHIEF (MEAN),Radiopathomics,Wound Healing,-0.6594643181963631,214
FMCIB+CHIEF (MEAN),Radiopathomics,Inflammatory,0.0813552402557054,311
pyradiomics+CONCH (MEAN),Radiopathomics,IFN-gamma Dominant,-1.0209999426315237,267
pyradiomics+CONCH (MEAN),Radiopathomics,Lymphocyte Depleted,-0.033280808228135283,94
pyradiomics+CONCH (MEAN),Radiopathomics,Wound Healing,-0.6005495706289394,214
pyradiomics+CONCH (MEAN),Radiopathomics,Inflammatory,0.22552490002622283,311
pyradiomics+CHIEF (MEAN),Radiopathomics,IFN-gamma Dominant,-1.192008861687067,267
pyradiomics+CHIEF (MEAN),Radiopathomics,Lymphocyte Depleted,-0.18762744709895895,94
pyradiomics+CHIEF (MEAN),Radiopathomics,Wound Healing,-96.14289600997596,214
pyradiomics+CHIEF (MEAN),Radiopathomics,Inflammatory,0.0544266629118646,311
