Model,Omics,Subtype,R2,N
BiomedParse+CONCH (MEAN),Radiopathomics,IFN-gamma Dominant,0.35101450206493223,267
BiomedParse+CONCH (MEAN),Radiopathomics,Lymphocyte Depleted,0.18621573447292183,94
BiomedParse+CONCH (MEAN),Radiopathomics,Wound Healing,0.1747583469313374,214
BiomedParse+CONCH (MEAN),Radiopathomics,Inflammatory,0.20118621354049127,311
BiomedParse+CONCH (SPARRA),Radiopathomics,IFN-gamma Dominant,0.3736029258419321,267
BiomedParse+CONCH (SPARRA),Radiopathomics,Lymphocyte Depleted,0.1983802954875029,94
BiomedParse+CONCH (SPARRA),Radiopathomics,Wound Healing,0.1802465669975284,214
BiomedParse+CONCH (SPARRA),Radiopathomics,Inflammatory,0.19926657194666364,311
BiomedParse+CONCH (ABMIL),Radiopathomics,IFN-gamma Dominant,0.3899816374700865,267
BiomedParse+CONCH (ABMIL),Radiopathomics,Lymphocyte Depleted,0.2054532463889105,94
BiomedParse+CONCH (ABMIL),Radiopathomics,Wound Healing,0.19757630038773377,214
BiomedParse+CONCH (ABMIL),Radiopathomics,Inflammatory,0.23034760535102206,311
BiomedParse (SPARRA),Radiomics,IFN-gamma Dominant,0.04879960168656028,267
BiomedParse (SPARRA),Radiomics,Lymphocyte Depleted,-0.1478683097863951,94
BiomedParse (SPARRA),Radiomics,Wound Healing,-0.045687578172843635,214
BiomedParse (SPARRA),Radiomics,Inflammatory,-0.1265525869823727,311
BiomedParse (ABMIL),Radiomics,IFN-gamma Dominant,0.04644633442657842,267
BiomedParse (ABMIL),Radiomics,Lymphocyte Depleted,-0.12204152879083319,94
BiomedParse (ABMIL),Radiomics,Wound Healing,-0.06990302711240504,214
BiomedParse (ABMIL),Radiomics,Inflammatory,-0.1398493017440936,311
BiomedParse+UNI (MEAN),Radiopathomics,IFN-gamma Dominant,0.288251080651838,267
BiomedParse+UNI (MEAN),Radiopathomics,Lymphocyte Depleted,0.19790572209275248,94
BiomedParse+UNI (MEAN),Radiopathomics,Wound Healing,0.1584093311377175,214
BiomedParse+UNI (MEAN),Radiopathomics,Inflammatory,0.2259466045168973,311
BiomedParse+UNI (SPARRA),Radiopathomics,IFN-gamma Dominant,0.3453363675941724,267
BiomedParse+UNI (SPARRA),Radiopathomics,Lymphocyte Depleted,0.22593966187844783,94
BiomedParse+UNI (SPARRA),Radiopathomics,Wound Healing,0.1982346634336941,214
BiomedParse+UNI (SPARRA),Radiopathomics,Inflammatory,0.22779836860313774,311
BiomedParse+UNI (ABMIL),Radiopathomics,IFN-gamma Dominant,0.3020407033013872,267
BiomedParse+UNI (ABMIL),Radiopathomics,Lymphocyte Depleted,0.13832573671112303,94
BiomedParse+UNI (ABMIL),Radiopathomics,Wound Healing,0.23529256519007102,214
BiomedParse+UNI (ABMIL),Radiopathomics,Inflammatory,0.2255286515078746,311
BiomedParse (MEAN),Radiomics,IFN-gamma Dominant,0.06299367890775642,267
BiomedParse (MEAN),Radiomics,Lymphocyte Depleted,-0.04136891701053513,94
BiomedParse (MEAN),Radiomics,Wound Healing,-0.0634631462290074,214
BiomedParse (MEAN),Radiomics,Inflammatory,-0.09204448460289028,311
FMCIB (MEAN),Radiomics,IFN-gamma Dominant,-0.11069503125786428,267
FMCIB (MEAN),Radiomics,Lymphocyte Depleted,-0.3578459166424446,94
FMCIB (MEAN),Radiomics,Wound Healing,-0.33326509800996895,214
FMCIB (MEAN),Radiomics,Inflammatory,-0.4182199131225095,311
FMCIB+UNI (MEAN),Radiopathomics,IFN-gamma Dominant,0.29855119724471757,267
FMCIB+UNI (MEAN),Radiopathomics,Lymphocyte Depleted,0.2240560641185102,94
FMCIB+UNI (MEAN),Radiopathomics,Wound Healing,0.17686070573695112,214
FMCIB+UNI (MEAN),Radiopathomics,Inflammatory,0.1954345442603247,311
pyradiomics (MEAN),Radiomics,IFN-gamma Dominant,-0.0031375590230373618,267
pyradiomics (MEAN),Radiomics,Lymphocyte Depleted,-0.18770209218511247,94
pyradiomics (MEAN),Radiomics,Wound Healing,-0.1786577006644645,214
pyradiomics (MEAN),Radiomics,Inflammatory,-0.32852552858331285,311
pyradiomics+UNI (MEAN),Radiopathomics,IFN-gamma Dominant,0.2688983943352766,267
pyradiomics+UNI (MEAN),Radiopathomics,Lymphocyte Depleted,0.14152251266233062,94
pyradiomics+UNI (MEAN),Radiopathomics,Wound Healing,0.10212589622032953,214
pyradiomics+UNI (MEAN),Radiopathomics,Inflammatory,0.20593407872515523,311
