Model,Omics,Subtype,R2,N
BiomedParse+CHIEF (SPARRA),Radiopathomics,Inflammatory,0.07073308027807745,311
BiomedParse+CHIEF (ABMIL),Radiopathomics,IFN-gamma Dominant,0.2776511876574549,267
BiomedParse+CHIEF (ABMIL),Radiopathomics,Lymphocyte Depleted,0.535659170160645,94
BiomedParse+CHIEF (ABMIL),Radiopathomics,Wound Healing,0.2720057649744453,214
BiomedParse+CHIEF (ABMIL),Radiopathomics,Inflammatory,-0.05282739055158303,311
LVMMed+CHIEF (MEAN),Radiopathomics,IFN-gamma Dominant,0.2183431224118768,267
LVMMed+CHIEF (MEAN),Radiopathomics,Lymphocyte Depleted,0.5555205165219796,94
LVMMed+CHIEF (MEAN),Radiopathomics,Wound Healing,0.29388877975008276,214
LVMMed+CHIEF (MEAN),Radiopathomics,Inflammatory,-0.08074943803397816,311
CHIEF (SPARRA),Pathomics,IFN-gamma Dominant,0.32305332560530176,267
CHIEF (SPARRA),Pathomics,Lymphocyte Depleted,0.6154695677590338,94
CHIEF (SPARRA),Pathomics,Wound Healing,0.34822475312183,214
CHIEF (SPARRA),Pathomics,Inflammatory,0.08262484711725293,311
LVMMed+CHIEF (SPARRA),Radiopathomics,IFN-gamma Dominant,0.2929269228954453,267
LVMMed+CHIEF (SPARRA),Radiopathomics,Lymphocyte Depleted,0.6376528189134644,94
LVMMed+CHIEF (SPARRA),Radiopathomics,Wound Healing,0.30864970782288925,214
LVMMed+CHIEF (SPARRA),Radiopathomics,Inflammatory,0.0696884426828911,311
LVMMed+CHIEF (ABMIL),Radiopathomics,IFN-gamma Dominant,0.20266878367192276,267
LVMMed+CHIEF (ABMIL),Radiopathomics,Lymphocyte Depleted,0.5418890288233761,94
LVMMed+CHIEF (ABMIL),Radiopathomics,Wound Healing,0.1701946796209719,214
LVMMed+CHIEF (ABMIL),Radiopathomics,Inflammatory,-0.11279613741635908,311
CHIEF (MEAN),Pathomics,IFN-gamma Dominant,0.22059750785133958,267
CHIEF (MEAN),Pathomics,Lymphocyte Depleted,0.5554090015392443,94
CHIEF (MEAN),Pathomics,Wound Healing,0.32444519088685364,214
CHIEF (MEAN),Pathomics,Inflammatory,0.008150154842949786,311
CHIEF (ABMIL),Pathomics,IFN-gamma Dominant,0.29335411238240117,267
CHIEF (ABMIL),Pathomics,Lymphocyte Depleted,0.5587302855443741,94
CHIEF (ABMIL),Pathomics,Wound Healing,0.3016864154152381,214
CHIEF (ABMIL),Pathomics,Inflammatory,-0.03389457713296018,311
LVMMed (SPARRA),Radiomics,IFN-gamma Dominant,-0.9796100936911158,267
LVMMed (SPARRA),Radiomics,Lymphocyte Depleted,-0.11224601154611857,94
LVMMed (SPARRA),Radiomics,Wound Healing,-0.7237520921457721,214
LVMMed (SPARRA),Radiomics,Inflammatory,-1.9227152712600701,311
LVMMed (ABMIL),Radiomics,IFN-gamma Dominant,-1.1431386557852656,267
LVMMed (ABMIL),Radiomics,Lymphocyte Depleted,-0.1564988512327503,94
LVMMed (ABMIL),Radiomics,Wound Healing,-1.0018085627583977,214
LVMMed (ABMIL),Radiomics,Inflammatory,-2.3857456190002004,311
LVMMed+UNI (MEAN),Radiopathomics,IFN-gamma Dominant,0.23698174212875167,267
LVMMed+UNI (MEAN),Radiopathomics,Lymphocyte Depleted,0.6027410030151302,94
LVMMed+UNI (MEAN),Radiopathomics,Wound Healing,0.32323830814299115,214
LVMMed+UNI (MEAN),Radiopathomics,Inflammatory,-0.012307048291284817,311
UNI (SPARRA),Pathomics,IFN-gamma Dominant,0.3438368016712243,267
UNI (SPARRA),Pathomics,Lymphocyte Depleted,0.6815209222156771,94
UNI (SPARRA),Pathomics,Wound Healing,0.3973129811388474,214
UNI (SPARRA),Pathomics,Inflammatory,0.08022256041702236,311
LVMMed+UNI (SPARRA),Radiopathomics,IFN-gamma Dominant,0.3300155636743616,267
LVMMed+UNI (SPARRA),Radiopathomics,Lymphocyte Depleted,0.6785565100379759,94
LVMMed+UNI (SPARRA),Radiopathomics,Wound Healing,0.36901071721400514,214
LVMMed+UNI (SPARRA),Radiopathomics,Inflammatory,0.0996018099201692,311
LVMMed+UNI (ABMIL),Radiopathomics,IFN-gamma Dominant,0.3772586779381284,267
LVMMed+UNI (ABMIL),Radiopathomics,Lymphocyte Depleted,0.6486160367681066,94
LVMMed+UNI (ABMIL),Radiopathomics,Wound Healing,0.28770055159563723,214
LVMMed+UNI (ABMIL),Radiopathomics,Inflammatory,0.04917990333513955,311
UNI (MEAN),Pathomics,IFN-gamma Dominant,0.279116893411676,267
UNI (MEAN),Pathomics,Lymphocyte Depleted,0.6419166249077487,94
UNI (MEAN),Pathomics,Wound Healing,0.3361199852647291,214
UNI (MEAN),Pathomics,Inflammatory,0.01718380920010143,311
LVMMed (MEAN),Radiomics,IFN-gamma Dominant,-1.2118583267084007,267
LVMMed (MEAN),Radiomics,Lymphocyte Depleted,-0.1377749695362167,94
LVMMed (MEAN),Radiomics,Wound Healing,-0.8729358154470901,214
LVMMed (MEAN),Radiomics,Inflammatory,-1.9731390737719967,311
UNI (ABMIL),Pathomics,IFN-gamma Dominant,0.35562330096652206,267
UNI (ABMIL),Pathomics,Lymphocyte Depleted,0.6801128290847991,94
UNI (ABMIL),Pathomics,Wound Healing,0.36902276008901225,214
UNI (ABMIL),Pathomics,Inflammatory,0.08726474459490374,311
FMCIB+CONCH (MEAN),Radiopathomics,IFN-gamma Dominant,0.09831418255601876,267
FMCIB+CONCH (MEAN),Radiopathomics,Lymphocyte Depleted,0.555446974077795,94
FMCIB+CONCH (MEAN),Radiopathomics,Wound Healing,0.19164997897509906,214
FMCIB+CONCH (MEAN),Radiopathomics,Inflammatory,-0.16035536737632805,311
LVMMed+CONCH (MEAN),Radiopathomics,IFN-gamma Dominant,0.17737445975374588,267
LVMMed+CONCH (MEAN),Radiopathomics,Lymphocyte Depleted,0.6223156769764,94
LVMMed+CONCH (MEAN),Radiopathomics,Wound Healing,0.29982745213805084,214
LVMMed+CONCH (MEAN),Radiopathomics,Inflammatory,-0.12463769458587648,311
CONCH (SPARRA),Pathomics,IFN-gamma Dominant,0.32952675509782436,267
CONCH (SPARRA),Pathomics,Lymphocyte Depleted,0.637426854763129,94
CONCH (SPARRA),Pathomics,Wound Healing,0.3443515647843368,214
CONCH (SPARRA),Pathomics,Inflammatory,0.049895455000962374,311
LVMMed+CONCH (SPARRA),Radiopathomics,IFN-gamma Dominant,0.29652698149380374,267
LVMMed+CONCH (SPARRA),Radiopathomics,Lymphocyte Depleted,0.6402873744882442,94
LVMMed+CONCH (SPARRA),Radiopathomics,Wound Healing,0.299986709984283,214
LVMMed+CONCH (SPARRA),Radiopathomics,Inflammatory,0.015278929356069004,311
LVMMed+CONCH (ABMIL),Radiopathomics,IFN-gamma Dominant,-0.0032893043541586398,267
LVMMed+CONCH (ABMIL),Radiopathomics,Lymphocyte Depleted,0.6097461229452684,94
LVMMed+CONCH (ABMIL),Radiopathomics,Wound Healing,0.05057357330302703,214
LVMMed+CONCH (ABMIL),Radiopathomics,Inflammatory,-0.004725279739764332,311
CONCH (MEAN),Pathomics,IFN-gamma Dominant,0.24566088192285684,267
CONCH (MEAN),Pathomics,Lymphocyte Depleted,0.6115543623422139,94
CONCH (MEAN),Pathomics,Wound Healing,0.33882472752998705,214
CONCH (MEAN),Pathomics,Inflammatory,-0.0033036390939944482,311
CONCH (ABMIL),Pathomics,IFN-gamma Dominant,0.18827676969385665,267
CONCH (ABMIL),Pathomics,Lymphocyte Depleted,0.6537894052866003,94
CONCH (ABMIL),Pathomics,Wound Healing,0.17852444596797568,214
CONCH (ABMIL),Pathomics,Inflammatory,0.07220813058904851,311
FMCIB+CHIEF (MEAN),Radiopathomics,IFN-gamma Dominant,0.09618925690774593,267
FMCIB+CHIEF (MEAN),Radiopathomics,Lymphocyte Depleted,0.4535381460446197,94
FMCIB+CHIEF (MEAN),Radiopathomics,Wound Healing,0.1603575101730047,214
FMCIB+CHIEF (MEAN),Radiopathomics,Inflammatory,-0.18742881312102666,311
pyradiomics+CONCH (MEAN),Radiopathomics,IFN-gamma Dominant,0.18129903085153853,267
pyradiomics+CONCH (MEAN),Radiopathomics,Lymphocyte Depleted,0.5879953807427176,94
pyradiomics+CONCH (MEAN),Radiopathomics,Wound Healing,-0.25585057989900006,214
pyradiomics+CONCH (MEAN),Radiopathomics,Inflammatory,-0.13976063562724073,311
pyradiomics+CHIEF (MEAN),Radiopathomics,IFN-gamma Dominant,0.19896079810776757,267
pyradiomics+CHIEF (MEAN),Radiopathomics,Lymphocyte Depleted,0.555027543593105,94
pyradiomics+CHIEF (MEAN),Radiopathomics,Wound Healing,0.25980940221644777,214
pyradiomics+CHIEF (MEAN),Radiopathomics,Inflammatory,-0.20970567349625502,311
