Model,Omics,Subtype,R2,N
BiomedParse+CHIEF (ABMIL),Radiopathomics,IFN-gamma Dominant,0.10515461206807852,267
BiomedParse+CHIEF (ABMIL),Radiopathomics,Lymphocyte Depleted,0.20842161158902617,94
BiomedParse+CHIEF (ABMIL),Radiopathomics,Wound Healing,0.022740804141763826,214
BiomedParse+CHIEF (ABMIL),Radiopathomics,Inflammatory,-0.11717150540418086,311
LVMMed+CHIEF (MEAN),Radiopathomics,IFN-gamma Dominant,0.07901606239306369,267
LVMMed+CHIEF (MEAN),Radiopathomics,Lymphocyte Depleted,0.15004167223992515,94
LVMMed+CHIEF (MEAN),Radiopathomics,Wound Healing,0.11556008730766798,214
LVMMed+CHIEF (MEAN),Radiopathomics,Inflammatory,-0.04605016043221921,311
CHIEF (SPARRA),Pathomics,IFN-gamma Dominant,0.16290264046831548,267
CHIEF (SPARRA),Pathomics,Lymphocyte Depleted,0.18253601384756069,94
CHIEF (SPARRA),Pathomics,Wound Healing,0.13741859977246118,214
CHIEF (SPARRA),Pathomics,Inflammatory,0.024569492267155768,311
LVMMed+CHIEF (SPARRA),Radiopathomics,IFN-gamma Dominant,0.13161895696177706,267
LVMMed+CHIEF (SPARRA),Radiopathomics,Lymphocyte Depleted,0.187162167964538,94
LVMMed+CHIEF (SPARRA),Radiopathomics,Wound Healing,0.12679919701960618,214
LVMMed+CHIEF (SPARRA),Radiopathomics,Inflammatory,-0.038770405278091724,311
LVMMed+CHIEF (ABMIL),Radiopathomics,IFN-gamma Dominant,0.11145942537157438,267
LVMMed+CHIEF (ABMIL),Radiopathomics,Lymphocyte Depleted,0.19063179213857595,94
LVMMed+CHIEF (ABMIL),Radiopathomics,Wound Healing,0.0711926878321626,214
LVMMed+CHIEF (ABMIL),Radiopathomics,Inflammatory,-0.09390351587960799,311
CHIEF (MEAN),Pathomics,IFN-gamma Dominant,0.11810777504898873,267
CHIEF (MEAN),Pathomics,Lymphocyte Depleted,0.14962023173944705,94
CHIEF (MEAN),Pathomics,Wound Healing,0.09367399388444986,214
CHIEF (MEAN),Pathomics,Inflammatory,-0.0156969567716434,311
CHIEF (ABMIL),Pathomics,IFN-gamma Dominant,0.10806441894702534,267
CHIEF (ABMIL),Pathomics,Lymphocyte Depleted,0.1948288230923697,94
CHIEF (ABMIL),Pathomics,Wound Healing,0.10357667286311634,214
CHIEF (ABMIL),Pathomics,Inflammatory,-0.0648708763364183,311
LVMMed (SPARRA),Radiomics,IFN-gamma Dominant,-0.1913065924045798,267
LVMMed (SPARRA),Radiomics,Lymphocyte Depleted,-0.09622514193088949,94
LVMMed (SPARRA),Radiomics,Wound Healing,-0.08087699464813447,214
LVMMed (SPARRA),Radiomics,Inflammatory,-0.6137268910949509,311
LVMMed (ABMIL),Radiomics,IFN-gamma Dominant,-0.1304578908213614,267
LVMMed (ABMIL),Radiomics,Lymphocyte Depleted,-0.007161562644555364,94
LVMMed (ABMIL),Radiomics,Wound Healing,-0.06912634185017774,214
LVMMed (ABMIL),Radiomics,Inflammatory,-1.0410380947712632,311
LVMMed+UNI (MEAN),Radiopathomics,IFN-gamma Dominant,0.08576344902186517,267
LVMMed+UNI (MEAN),Radiopathomics,Lymphocyte Depleted,0.14860139534947192,94
LVMMed+UNI (MEAN),Radiopathomics,Wound Healing,0.05368444062885913,214
LVMMed+UNI (MEAN),Radiopathomics,Inflammatory,-0.135628365836588,311
UNI (SPARRA),Pathomics,IFN-gamma Dominant,0.2022872064080854,267
UNI (SPARRA),Pathomics,Lymphocyte Depleted,0.1922599709578544,94
UNI (SPARRA),Pathomics,Wound Healing,0.10743046235752107,214
UNI (SPARRA),Pathomics,Inflammatory,0.05092132994890697,311
LVMMed+UNI (SPARRA),Radiopathomics,IFN-gamma Dominant,0.17609424396372164,267
LVMMed+UNI (SPARRA),Radiopathomics,Lymphocyte Depleted,0.17447991916683037,94
LVMMed+UNI (SPARRA),Radiopathomics,Wound Healing,0.09680008875938706,214
LVMMed+UNI (SPARRA),Radiopathomics,Inflammatory,0.025938721304792356,311
LVMMed+UNI (ABMIL),Radiopathomics,IFN-gamma Dominant,0.015117442663224123,267
LVMMed+UNI (ABMIL),Radiopathomics,Lymphocyte Depleted,0.12989978702259586,94
LVMMed+UNI (ABMIL),Radiopathomics,Wound Healing,0.14377065573449987,214
LVMMed+UNI (ABMIL),Radiopathomics,Inflammatory,-0.027240175613621354,311
UNI (MEAN),Pathomics,IFN-gamma Dominant,0.15223752678672564,267
UNI (MEAN),Pathomics,Lymphocyte Depleted,0.11530590584130007,94
UNI (MEAN),Pathomics,Wound Healing,0.11878770617218237,214
UNI (MEAN),Pathomics,Inflammatory,-0.09177058572329844,311
LVMMed (MEAN),Radiomics,IFN-gamma Dominant,-0.22386215062117842,267
LVMMed (MEAN),Radiomics,Lymphocyte Depleted,0.04132589470317383,94
LVMMed (MEAN),Radiomics,Wound Healing,-0.045393160172728875,214
LVMMed (MEAN),Radiomics,Inflammatory,-0.6444166327787271,311
UNI (ABMIL),Pathomics,IFN-gamma Dominant,0.19798936474736528,267
UNI (ABMIL),Pathomics,Lymphocyte Depleted,0.203660104167117,94
UNI (ABMIL),Pathomics,Wound Healing,0.10943358482939092,214
UNI (ABMIL),Pathomics,Inflammatory,0.012692975298213671,311
FMCIB+CONCH (MEAN),Radiopathomics,IFN-gamma Dominant,0.00017191594066456872,267
FMCIB+CONCH (MEAN),Radiopathomics,Lymphocyte Depleted,0.026760363992421432,94
FMCIB+CONCH (MEAN),Radiopathomics,Wound Healing,-0.18092412011126746,214
FMCIB+CONCH (MEAN),Radiopathomics,Inflammatory,-0.34726948618278186,311
LVMMed+CONCH (MEAN),Radiopathomics,IFN-gamma Dominant,0.031788057212255416,267
LVMMed+CONCH (MEAN),Radiopathomics,Lymphocyte Depleted,0.17994581922454012,94
LVMMed+CONCH (MEAN),Radiopathomics,Wound Healing,0.06226041582708097,214
LVMMed+CONCH (MEAN),Radiopathomics,Inflammatory,-0.10785204889561362,311
CONCH (SPARRA),Pathomics,IFN-gamma Dominant,0.15623025393207135,267
CONCH (SPARRA),Pathomics,Lymphocyte Depleted,0.20809741238287605,94
CONCH (SPARRA),Pathomics,Wound Healing,0.06149146255820104,214
CONCH (SPARRA),Pathomics,Inflammatory,-0.02737391459202021,311
LVMMed+CONCH (SPARRA),Radiopathomics,IFN-gamma Dominant,0.06842159737113473,267
LVMMed+CONCH (SPARRA),Radiopathomics,Lymphocyte Depleted,0.16780658117921166,94
LVMMed+CONCH (SPARRA),Radiopathomics,Wound Healing,0.08880040559248836,214
LVMMed+CONCH (SPARRA),Radiopathomics,Inflammatory,-0.057784546361319356,311
LVMMed+CONCH (ABMIL),Radiopathomics,IFN-gamma Dominant,0.2497127669560949,267
LVMMed+CONCH (ABMIL),Radiopathomics,Lymphocyte Depleted,0.08066905295741933,94
LVMMed+CONCH (ABMIL),Radiopathomics,Wound Healing,0.05294329259513686,214
LVMMed+CONCH (ABMIL),Radiopathomics,Inflammatory,-0.2577546640824291,311
CONCH (MEAN),Pathomics,IFN-gamma Dominant,0.1081151453168252,267
CONCH (MEAN),Pathomics,Lymphocyte Depleted,0.1747653648962626,94
CONCH (MEAN),Pathomics,Wound Healing,0.05990254896296654,214
CONCH (MEAN),Pathomics,Inflammatory,-0.01604047473399839,311
CONCH (ABMIL),Pathomics,IFN-gamma Dominant,0.2039301676377432,267
CONCH (ABMIL),Pathomics,Lymphocyte Depleted,0.1826251582885663,94
CONCH (ABMIL),Pathomics,Wound Healing,0.07134671277519178,214
CONCH (ABMIL),Pathomics,Inflammatory,-0.018738014918798118,311
FMCIB+CHIEF (MEAN),Radiopathomics,IFN-gamma Dominant,0.03789300171899823,267
FMCIB+CHIEF (MEAN),Radiopathomics,Lymphocyte Depleted,-0.04484226921530521,94
FMCIB+CHIEF (MEAN),Radiopathomics,Wound Healing,-0.07630301089385272,214
FMCIB+CHIEF (MEAN),Radiopathomics,Inflammatory,-0.2665993384244376,311
pyradiomics+CONCH (MEAN),Radiopathomics,IFN-gamma Dominant,0.08373393345894176,267
pyradiomics+CONCH (MEAN),Radiopathomics,Lymphocyte Depleted,0.1339307591881701,94
pyradiomics+CONCH (MEAN),Radiopathomics,Wound Healing,-0.09697019410133167,214
pyradiomics+CONCH (MEAN),Radiopathomics,Inflammatory,-0.0835215163540457,311
pyradiomics+CHIEF (MEAN),Radiopathomics,IFN-gamma Dominant,0.06702055969132681,267
pyradiomics+CHIEF (MEAN),Radiopathomics,Lymphocyte Depleted,0.1278446501821856,94
pyradiomics+CHIEF (MEAN),Radiopathomics,Wound Healing,-107.39622268013217,214
pyradiomics+CHIEF (MEAN),Radiopathomics,Inflammatory,-0.14431930872611587,311
