Model,Omics,Subtype,R2,N
BiomedParse+CHIEF (MEAN),Radiopathomics,Wound Healing,0.4431183988309869,214
BiomedParse+CHIEF (MEAN),Radiopathomics,Inflammatory,0.8226978498051724,311
BiomedParse+CHIEF (SPARRA),Radiopathomics,IFN-gamma Dominant,0.5232902022637038,267
BiomedParse+CHIEF (SPARRA),Radiopathomics,Lymphocyte Depleted,0.8484952120470828,94
BiomedParse+CHIEF (SPARRA),Radiopathomics,Wound Healing,0.49061026421458565,214
BiomedParse+CHIEF (SPARRA),Radiopathomics,Inflammatory,0.841508533134377,311
BiomedParse+CHIEF (ABMIL),Radiopathomics,IFN-gamma Dominant,0.44216505169330433,267
BiomedParse+CHIEF (ABMIL),Radiopathomics,Lymphocyte Depleted,0.8171989733005217,94
BiomedParse+CHIEF (ABMIL),Radiopathomics,Wound Healing,0.4552368133392405,214
BiomedParse+CHIEF (ABMIL),Radiopathomics,Inflammatory,0.8001587936451132,311
LVMMed+CHIEF (MEAN),Radiopathomics,IFN-gamma Dominant,0.49621738118057035,267
LVMMed+CHIEF (MEAN),Radiopathomics,Lymphocyte Depleted,0.8308590726235582,94
LVMMed+CHIEF (MEAN),Radiopathomics,Wound Healing,0.4133265376398827,214
LVMMed+CHIEF (MEAN),Radiopathomics,Inflammatory,0.805777743065141,311
CHIEF (SPARRA),Pathomics,IFN-gamma Dominant,0.5268830163638509,267
CHIEF (SPARRA),Pathomics,Lymphocyte Depleted,0.851862479850212,94
CHIEF (SPARRA),Pathomics,Wound Healing,0.46899480964782714,214
CHIEF (SPARRA),Pathomics,Inflammatory,0.8455526001411799,311
LVMMed+CHIEF (SPARRA),Radiopathomics,IFN-gamma Dominant,0.47419738641285025,267
LVMMed+CHIEF (SPARRA),Radiopathomics,Lymphocyte Depleted,0.855647104696619,94
LVMMed+CHIEF (SPARRA),Radiopathomics,Wound Healing,0.3947369794398763,214
LVMMed+CHIEF (SPARRA),Radiopathomics,Inflammatory,0.8057381778249395,311
LVMMed+CHIEF (ABMIL),Radiopathomics,IFN-gamma Dominant,0.3510667112771808,267
LVMMed+CHIEF (ABMIL),Radiopathomics,Lymphocyte Depleted,0.7841867530028545,94
LVMMed+CHIEF (ABMIL),Radiopathomics,Wound Healing,0.3635677979523837,214
LVMMed+CHIEF (ABMIL),Radiopathomics,Inflammatory,0.7388597271548727,311
CHIEF (MEAN),Pathomics,IFN-gamma Dominant,0.5033394150137188,267
CHIEF (MEAN),Pathomics,Lymphocyte Depleted,0.8345334762758526,94
CHIEF (MEAN),Pathomics,Wound Healing,0.4361095528383985,214
CHIEF (MEAN),Pathomics,Inflammatory,0.8245923583499278,311
CHIEF (ABMIL),Pathomics,IFN-gamma Dominant,0.42639266741567206,267
CHIEF (ABMIL),Pathomics,Lymphocyte Depleted,0.8288145451584509,94
CHIEF (ABMIL),Pathomics,Wound Healing,0.43552641007965665,214
CHIEF (ABMIL),Pathomics,Inflammatory,0.8038457982695499,311
LVMMed (SPARRA),Radiomics,IFN-gamma Dominant,-0.6622800898724879,267
LVMMed (SPARRA),Radiomics,Lymphocyte Depleted,-0.04779995552451077,94
LVMMed (SPARRA),Radiomics,Wound Healing,-0.4902610095972224,214
LVMMed (SPARRA),Radiomics,Inflammatory,-0.11605770232754486,311
LVMMed (ABMIL),Radiomics,IFN-gamma Dominant,-0.7654733938337877,267
LVMMed (ABMIL),Radiomics,Lymphocyte Depleted,-0.2188247552814664,94
LVMMed (ABMIL),Radiomics,Wound Healing,-0.6626610491191054,214
LVMMed (ABMIL),Radiomics,Inflammatory,-0.46953378710792637,311
LVMMed+UNI (MEAN),Radiopathomics,IFN-gamma Dominant,0.576386402308782,267
LVMMed+UNI (MEAN),Radiopathomics,Lymphocyte Depleted,0.8693405148866314,94
LVMMed+UNI (MEAN),Radiopathomics,Wound Healing,0.467594899106862,214
LVMMed+UNI (MEAN),Radiopathomics,Inflammatory,0.8359388870092492,311
UNI (SPARRA),Pathomics,IFN-gamma Dominant,0.6190023597370548,267
UNI (SPARRA),Pathomics,Lymphocyte Depleted,0.8780761394738955,94
UNI (SPARRA),Pathomics,Wound Healing,0.45184828232606267,214
UNI (SPARRA),Pathomics,Inflammatory,0.8514710071689596,311
LVMMed+UNI (SPARRA),Radiopathomics,IFN-gamma Dominant,0.5878404760033198,267
LVMMed+UNI (SPARRA),Radiopathomics,Lymphocyte Depleted,0.8734563037138154,94
LVMMed+UNI (SPARRA),Radiopathomics,Wound Healing,0.3858162794082034,214
LVMMed+UNI (SPARRA),Radiopathomics,Inflammatory,0.8227676088522938,311
LVMMed+UNI (ABMIL),Radiopathomics,IFN-gamma Dominant,0.5322406828385265,267
LVMMed+UNI (ABMIL),Radiopathomics,Lymphocyte Depleted,0.8551287298603167,94
LVMMed+UNI (ABMIL),Radiopathomics,Wound Healing,0.420585944860573,214
LVMMed+UNI (ABMIL),Radiopathomics,Inflammatory,0.7892861440242644,311
UNI (MEAN),Pathomics,IFN-gamma Dominant,0.5965062039939035,267
UNI (MEAN),Pathomics,Lymphocyte Depleted,0.876128185952161,94
UNI (MEAN),Pathomics,Wound Healing,0.4859183651296136,214
UNI (MEAN),Pathomics,Inflammatory,0.8459796051707755,311
LVMMed (MEAN),Radiomics,IFN-gamma Dominant,-0.34043690304165586,267
LVMMed (MEAN),Radiomics,Lymphocyte Depleted,-0.011170982305186872,94
LVMMed (MEAN),Radiomics,Wound Healing,-0.22772486535712488,214
LVMMed (MEAN),Radiomics,Inflammatory,0.12124220691532783,311
UNI (ABMIL),Pathomics,IFN-gamma Dominant,0.5761357621002581,267
UNI (ABMIL),Pathomics,Lymphocyte Depleted,0.8601798475505525,94
UNI (ABMIL),Pathomics,Wound Healing,0.45927758696518384,214
UNI (ABMIL),Pathomics,Inflammatory,0.8125643229287306,311
FMCIB+CONCH (MEAN),Radiopathomics,IFN-gamma Dominant,0.5882779108876599,267
FMCIB+CONCH (MEAN),Radiopathomics,Lymphocyte Depleted,0.81697731555806,94
FMCIB+CONCH (MEAN),Radiopathomics,Wound Healing,0.42531974327473554,214
FMCIB+CONCH (MEAN),Radiopathomics,Inflammatory,0.788739083658357,311
LVMMed+CONCH (MEAN),Radiopathomics,IFN-gamma Dominant,0.5878775834792251,267
LVMMed+CONCH (MEAN),Radiopathomics,Lymphocyte Depleted,0.7932092606044963,94
LVMMed+CONCH (MEAN),Radiopathomics,Wound Healing,0.49255722203620556,214
LVMMed+CONCH (MEAN),Radiopathomics,Inflammatory,0.7977827143613262,311
CONCH (SPARRA),Pathomics,IFN-gamma Dominant,0.6471144261115425,267
CONCH (SPARRA),Pathomics,Lymphocyte Depleted,0.8316769330776349,94
CONCH (SPARRA),Pathomics,Wound Healing,0.5076289368156592,214
CONCH (SPARRA),Pathomics,Inflammatory,0.8309997975785902,311
LVMMed+CONCH (SPARRA),Radiopathomics,IFN-gamma Dominant,0.5960536263709801,267
LVMMed+CONCH (SPARRA),Radiopathomics,Lymphocyte Depleted,0.8060364451751432,94
LVMMed+CONCH (SPARRA),Radiopathomics,Wound Healing,0.4374132891115111,214
LVMMed+CONCH (SPARRA),Radiopathomics,Inflammatory,0.7892844873547181,311
LVMMed+CONCH (ABMIL),Radiopathomics,IFN-gamma Dominant,0.5711001041353985,267
LVMMed+CONCH (ABMIL),Radiopathomics,Lymphocyte Depleted,0.7991011874726667,94
LVMMed+CONCH (ABMIL),Radiopathomics,Wound Healing,0.4418848624288966,214
LVMMed+CONCH (ABMIL),Radiopathomics,Inflammatory,0.8059326469503791,311
CONCH (MEAN),Pathomics,IFN-gamma Dominant,0.6241942480968834,267
CONCH (MEAN),Pathomics,Lymphocyte Depleted,0.8213167515048931,94
CONCH (MEAN),Pathomics,Wound Healing,0.48763316049153727,214
CONCH (MEAN),Pathomics,Inflammatory,0.8153347339736021,311
CONCH (ABMIL),Pathomics,IFN-gamma Dominant,0.6063172303509896,267
CONCH (ABMIL),Pathomics,Lymphocyte Depleted,0.8223672562201992,94
CONCH (ABMIL),Pathomics,Wound Healing,0.47383292828496093,214
CONCH (ABMIL),Pathomics,Inflammatory,0.8168818211590696,311
FMCIB+CHIEF (MEAN),Radiopathomics,IFN-gamma Dominant,0.47488656183162214,267
FMCIB+CHIEF (MEAN),Radiopathomics,Lymphocyte Depleted,0.8436356300925827,94
FMCIB+CHIEF (MEAN),Radiopathomics,Wound Healing,0.35618770674435085,214
FMCIB+CHIEF (MEAN),Radiopathomics,Inflammatory,0.7912253733192409,311
pyradiomics+CONCH (MEAN),Radiopathomics,IFN-gamma Dominant,0.5262209438208082,267
pyradiomics+CONCH (MEAN),Radiopathomics,Lymphocyte Depleted,0.7564392901575326,94
pyradiomics+CONCH (MEAN),Radiopathomics,Wound Healing,0.4600397651564355,214
pyradiomics+CONCH (MEAN),Radiopathomics,Inflammatory,0.7246708428111028,311
pyradiomics+CHIEF (MEAN),Radiopathomics,IFN-gamma Dominant,0.37418213512863086,267
pyradiomics+CHIEF (MEAN),Radiopathomics,Lymphocyte Depleted,0.6942691589891237,94
pyradiomics+CHIEF (MEAN),Radiopathomics,Wound Healing,0.2974455594936921,214
pyradiomics+CHIEF (MEAN),Radiopathomics,Inflammatory,0.6838879063700656,311
